StateWellNumber,County,AquiferCode,WellDepth,Date,Time,SampleNumber,EntityId,LabId,ReliabilityId,CollectionRemarks,LatitudeDD,LongitudeDD,ParameterCode,ParameterDescription,ParameterFlag,ParameterValue,ParameterUnit,PlusMinus
3438404,Smith,124WLCX,874,5/13/2010,1135,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.43,-95.344445,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3438404,Smith,124WLCX,874,8/5/2014,820,1,1,23,7,Analysis Unbalanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.43,-95.344445,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3439302,Smith,124WLCX,970,5/12/2010,1150,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.4588889,-95.1477778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3439302,Smith,124WLCX,970,8/6/2014,1128,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.4588889,-95.1477778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3439302,Smith,124WLCX,970,7/30/2018,1300,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.4588889,-95.1477778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3446901,Smith,124CRRZ,820,5/13/2010,815,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.281111,-95.266667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3446901,Smith,124CRRZ,820,8/5/2014,1045,1,1,23,7,Analysis Unbalanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.281111,-95.266667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3447205,Smith,124CZWX,707,5/13/2010,955,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.356112,-95.200556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3447902,Smith,124CRRZ,590,5/13/2010,915,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.273055,-95.133334,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3447902,Smith,124CRRZ,590,8/5/2014,935,1,1,23,7,Analysis Unbalanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.273055,-95.133334,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3448203,Smith,124CZWX,760,5/26/2010,825,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3388889,-95.0433333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3448204,Smith,124CZWX,748,8/7/2014,830,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.343334,-95.050001,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3453302,Smith,124CRRZ,1193,5/13/2010,1240,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.223611,-95.410834,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3453302,Smith,124CRRZ,1193,8/5/2014,1250,1,1,23,7,Analysis Unbalanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.223611,-95.410834,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3453606,Smith,124CRRZ,771,5/13/2010,1325,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.166944,-95.378055,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3453606,Smith,124CRRZ,771,8/5/2014,1155,1,1,23,7,Analysis Unbalanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.166944,-95.378055,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3454307,Smith,124CRRZ,960,5/25/2010,900,1,1,23,7,Analysis Balanced.  ,32.241667,-95.267222,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3454307,Smith,124CRRZ,960,8/6/2014,1355,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.241667,-95.267222,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3454505,Smith,124CRRZ,1116,5/26/2010,1040,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.166944,-95.331389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3454505,Smith,124CRRZ,1116,8/7/2014,1456,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.166944,-95.331389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3455913,Smith,124WLCX,1055,5/25/2010,1535,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1462639,-95.1341417,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3455913,Smith,124WLCX,1055,8/7/2014,1133,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1462639,-95.1341417,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3455913,Smith,124WLCX,1055,6/1/2018,1025,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1462639,-95.1341417,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3456201,Smith,124CZWX,1014,5/26/2010,1350,1,1,23,7,Analysis Balanced.  ,32.2350333,-95.0439361,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3456201,Smith,124CZWX,1014,8/7/2014,1007,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.2350333,-95.0439361,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3456201,Smith,124CZWX,1014,6/1/2018,910,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.2350333,-95.0439361,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3456208,Smith,124WLCX,967,5/26/2010,1430,1,1,23,7,Analysis Balanced.  ,32.224167,-95.059723,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3549404,Smith,124WLCX,720,5/25/2010,1115,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.2016083,-94.9939861,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3549404,Smith,124WLCX,720,8/7/2014,1333,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.2016083,-94.9939861,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3549404,Smith,124WLCX,720,6/28/2018,855,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.2016083,-94.9939861,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
1756417,Titus,124WLCX,300,5/11/2010,1415,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,33.1911306,-95.0953806,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
1756417,Titus,124WLCX,300,8/19/2014,950,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,33.1911306,-95.0953806,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
1756417,Titus,124WLCX,300,8/1/2018,1600,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,33.1911306,-95.0953806,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3424301,Upshur,124CZWX,570,5/10/2010,1445,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.7127778,-95.0368806,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3517405,Upshur,124WLCX,770,5/10/2010,1330,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6852083,-94.9749167,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3517405,Upshur,124WLCX,770,8/18/2014,1032,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6852083,-94.9749167,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3517406,Upshur,124WLCX,749,8/18/2014,1113,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6877472,-94.9786861,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3518303,Upshur,124CRRZ,440,5/11/2010,850,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.7127278,-94.7594917,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3518303,Upshur,124CRRZ,440,8/18/2014,1326,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.7127278,-94.7594917,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3518303,Upshur,124CRRZ,440,7/30/2018,1450,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.7127278,-94.7594917,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3418903,Van Zandt,124WLCX,642,3/16/2010,910,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6467528,-95.7649944,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3418903,Van Zandt,124WLCX,642,5/5/2014,1314,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6467528,-95.7649944,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3418903,Van Zandt,124WLCX,642,5/31/2018,1445,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6467528,-95.7649944,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3419415,Van Zandt,124WLCX,544,3/16/2010,1315,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6761528,-95.7266528,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3419415,Van Zandt,124WLCX,544,4/16/2014,1120,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6761528,-95.7266528,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3419415,Van Zandt,124WLCX,544,5/30/2018,1220,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.6761528,-95.7266528,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3425203,Van Zandt,124WLCX,26,4/25/1994,930,1,3,2,13,Analysis Balanced.  ,32.612501,-95.92,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3425208,Van Zandt,124WLCX,25,4/25/1994,0,1,3,2,13,Analysis Balanced.  ,32.611945,-95.918055,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3425402,Van Zandt,124WLCX,30,4/27/1994,1250,1,3,2,13,Analysis Balanced.  ,32.566112,-95.962778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3425604,Van Zandt,124WLCX,320,3/15/2010,1525,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.5444444,-95.915,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3425604,Van Zandt,124WLCX,320,4/16/2014,1300,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.5444444,-95.915,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3425804,Van Zandt,124WLCX,280,4/27/1994,950,1,3,2,13,Analysis Balanced.  ,32.523611,-95.9375,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3433205,Van Zandt,124WLCX,428,4/26/1994,1340,1,3,2,13,Analysis Balanced.  ,32.481944,-95.921111,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3433401,Van Zandt,124WLCX,300,3/15/2010,1430,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.4463889,-95.9591667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3433401,Van Zandt,124WLCX,300,5/5/2014,1432,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.4463889,-95.9591667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3433402,Van Zandt,124WLCX,34,4/22/1994,1340,1,3,2,13,Analysis Unbalanced.  ,32.420555,-95.988611,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3433502,Van Zandt,124WLCX,45,4/25/1994,1330,1,3,2,13,Analysis Balanced.  ,32.440278,-95.929722,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3435502,Van Zandt,124WLCX,680,3/16/2010,1455,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.445278,-95.705278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3435502,Van Zandt,124WLCX,680,4/17/2014,825,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.445278,-95.705278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3442109,Van Zandt,124WLCX,770,3/15/2010,1320,1,1,23,7,Analysis Balanced.  ,32.36,-95.8547222,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3442109,Van Zandt,124WLCX,770,4/15/2014,1425,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.36,-95.8547222,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3444104,Van Zandt,124CRRZ,596,3/16/2010,1100,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3626917,-95.6062694,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3444104,Van Zandt,124CRRZ,596,4/16/2014,1520,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3626917,-95.6062694,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3444104,Van Zandt,124CRRZ,596,5/30/2018,1000,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3626917,-95.6062694,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
7750603,Webb,124CRRZ,1950,5/5/2010,1130,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,28.177222,-99.778611,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
8501301,Webb,124CRRZ,1500,5/5/2010,1635,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,27.971111,-99.900278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
8501301,Webb,124CRRZ,1500,8/28/2014,1210,1,1,23,7,Analysis Unbalanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,27.971111,-99.900278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
8504401,Webb,124CRRZ,1991,5/5/2010,1330,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,27.9419444,-99.6227778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
8504401,Webb,124CRRZ,1991,8/28/2014,1350,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,27.9419444,-99.6227778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
8519903,Webb,124CZWX,1916,5/5/2010,1420,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,27.6511111,-99.6294444,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
8519903,Webb,124CZWX,1916,8/28/2014,1015,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,27.6511111,-99.6294444,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6741810,Wilson,124CRRZ,1160,8/2/2010,1120,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2585917,-97.9309556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6741810,Wilson,124CRRZ,1160,5/7/2014,1510,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2585917,-97.9309556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6741810,Wilson,124CRRZ,1160,4/16/2018,1430,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2585917,-97.9309556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6749206,Wilson,124CRRZ,972,8/3/2010,830,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2346583,-97.9544972,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6749206,Wilson,124CRRZ,972,5/6/2014,1135,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2346583,-97.9544972,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6749206,Wilson,124CRRZ,972,4/16/2018,1335,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2346583,-97.9544972,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6749206,Wilson,124CRRZ,972,8/19/2020,1400,1,1,23,7,Analysis Balanced.  ,29.2346583,-97.9544972,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6846905,Wilson,124CZWX,511,8/4/2010,1435,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2533889,-98.2635861,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6846905,Wilson,124CZWX,511,5/7/2014,845,1,1,23,7,Analysis Balanced.  ,29.2533889,-98.2635861,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6846905,Wilson,124CZWX,511,4/16/2018,1720,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2533889,-98.2635861,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6847404,Wilson,124CRRZ,540,8/4/2010,1350,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.297778,-98.216389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6848102,Wilson,124WLCX,514,8/3/2010,1350,1,1,23,7,Analysis Unbalanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.3547667,-98.1186056,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",,1.8,ug/L,
6848102,Wilson,124WLCX,514,5/6/2014,1355,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.3547667,-98.1186056,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6848102,Wilson,124WLCX,514,4/16/2018,1000,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.3547667,-98.1186056,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6848508,Wilson,124CRRZ,365,8/3/2010,1010,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2951556,-98.0818528,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6848508,Wilson,124CRRZ,365,5/6/2014,1015,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2951556,-98.0818528,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6848508,Wilson,124CRRZ,365,4/16/2018,1100,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.2951556,-98.0818528,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6848510,Wilson,124CRRZ,423,8/3/2010,950,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.3002778,-98.0525,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6848510,Wilson,124CRRZ,423,5/6/2014,950,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.3002778,-98.0525,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6854807,Wilson,124CRRZ,838,8/3/2010,1125,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.145556,-98.295,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6854807,Wilson,124CRRZ,838,5/7/2014,1315,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.145556,-98.295,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6855207,Wilson,124CRRZ,391,8/4/2010,1520,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.249722,-98.186389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6855207,Wilson,124CRRZ,391,5/7/2014,930,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.249722,-98.186389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6855505,Wilson,124CRRZ,544,8/5/2010,805,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.194167,-98.198334,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6855505,Wilson,124CRRZ,544,5/7/2014,1025,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.194167,-98.198334,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6856409,Wilson,124CRRZ,1091,8/3/2010,915,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.1900056,-98.1048278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
6856409,Wilson,124CRRZ,1091,5/6/2014,920,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,29.1900056,-98.1048278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
